index,y_true,y_pred,accuracy,precision,recall,f1,auc
1,False,False,1.0,0.0,0.0,0.0,-0.0
2,False,False,1.0,0.0,0.0,0.0,-0.0
3,True,False,0.6666666666666666,0.0,0.0,0.0,0.5
4,False,False,0.75,0.0,0.0,0.0,0.33333333333333337
5,False,False,0.8,0.0,0.0,0.0,0.25
6,True,False,0.6666666666666666,0.0,0.0,0.0,0.4375
7,False,False,0.7142857142857143,0.0,0.0,0.0,0.35000000000000003
8,False,False,0.75,0.0,0.0,0.0,0.29166666666666663
9,False,False,0.7777777777777778,0.0,0.0,0.0,0.25
10,True,False,0.7,0.0,0.0,0.0,0.2857142857142857
11,True,False,0.6363636363636364,0.0,0.0,0.0,0.3035714285714286
12,True,True,0.6666666666666666,1.0,0.2,0.33333333333333337,0.44285714285714284
13,False,True,0.6153846153846154,0.5,0.2,0.28571428571428575,0.38749999999999996
14,True,True,0.6428571428571429,0.6666666666666666,0.3333333333333333,0.4444444444444444,0.4791666666666667
15,True,False,0.6,0.6666666666666666,0.2857142857142857,0.4,0.4553571428571429
16,True,False,0.5625,0.6666666666666666,0.25,0.36363636363636365,0.5078125
17,True,False,0.5294117647058824,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.48611111111111105
18,False,True,0.5,0.5,0.2222222222222222,0.30769230769230765,0.4382716049382716
19,False,False,0.5263157894736842,0.5,0.2222222222222222,0.30769230769230765,0.42777777777777776
20,False,True,0.5,0.4,0.2222222222222222,0.2857142857142857,0.3888888888888889
21,False,False,0.5238095238095238,0.4,0.2222222222222222,0.2857142857142857,0.4074074074074074
22,True,False,0.5,0.4,0.2,0.26666666666666666,0.42916666666666664
23,False,False,0.5217391304347826,0.4,0.2,0.26666666666666666,0.423076923076923
24,False,True,0.5,0.3333333333333333,0.2,0.25,0.39642857142857146
25,True,True,0.52,0.42857142857142855,0.2727272727272727,0.33333333333333326,0.4350649350649351
26,True,False,0.5,0.42857142857142855,0.25,0.3157894736842105,0.4583333333333333
27,False,True,0.48148148148148145,0.375,0.25,0.3,0.42777777777777776
28,False,False,0.5,0.375,0.25,0.3,0.4453125
29,True,False,0.4827586206896552,0.375,0.23076923076923078,0.2857142857142857,0.4639423076923077
30,True,False,0.4666666666666667,0.375,0.21428571428571427,0.2727272727272727,0.47098214285714285
31,True,True,0.4838709677419355,0.4444444444444444,0.26666666666666666,0.33333333333333337,0.49166666666666664
32,True,False,0.46875,0.4444444444444444,0.25,0.32,0.484375
33,False,True,0.45454545454545453,0.4,0.25,0.3076923076923077,0.4613970588235294
34,True,False,0.4411764705882353,0.4,0.23529411764705882,0.29629629629629634,0.4550173010380623
35,False,True,0.42857142857142855,0.36363636363636365,0.23529411764705882,0.2857142857142857,0.434640522875817
36,True,True,0.4444444444444444,0.4166666666666667,0.2777777777777778,0.33333333333333337,0.4521604938271605
37,True,True,0.4594594594594595,0.46153846153846156,0.3157894736842105,0.37499999999999994,0.47953216374269003
38,True,True,0.47368421052631576,0.5,0.35,0.4117647058823529,0.5041666666666667
39,True,True,0.48717948717948717,0.5333333333333333,0.38095238095238093,0.4444444444444444,0.5238095238095237
40,False,False,0.5,0.5333333333333333,0.38095238095238093,0.4444444444444444,0.518796992481203
41,True,True,0.5121951219512195,0.5625,0.4090909090909091,0.47368421052631576,0.5227272727272727
42,True,True,0.5238095238095238,0.5882352941176471,0.43478260869565216,0.5,0.5331807780320367
43,True,True,0.5348837209302325,0.6111111111111112,0.4583333333333333,0.5238095238095238,0.5361842105263158
44,False,True,0.5227272727272727,0.5789473684210527,0.4583333333333333,0.5116279069767442,0.5208333333333334
45,False,False,0.5333333333333333,0.5789473684210527,0.4583333333333333,0.5116279069767442,0.5178571428571429
46,False,False,0.5434782608695652,0.5789473684210527,0.4583333333333333,0.5116279069767442,0.5227272727272727
47,False,False,0.5531914893617021,0.5789473684210527,0.4583333333333333,0.5116279069767442,0.5271739130434783
48,True,True,0.5625,0.6,0.48,0.5333333333333332,0.5434782608695652
49,False,True,0.5510204081632653,0.5714285714285714,0.48,0.5217391304347826,0.5316666666666666
50,False,True,0.54,0.5454545454545454,0.48,0.5106382978723404,0.512
51,False,False,0.5490196078431373,0.5454545454545454,0.48,0.5106382978723404,0.5107692307692308
52,False,False,0.5576923076923077,0.5454545454545454,0.48,0.5106382978723404,0.5281481481481481
53,True,False,0.5471698113207547,0.5454545454545454,0.46153846153846156,0.4999999999999999,0.5235042735042734
54,False,False,0.5555555555555556,0.5454545454545454,0.46153846153846156,0.4999999999999999,0.5274725274725275
55,False,True,0.5454545454545454,0.5217391304347826,0.46153846153846156,0.4897959183673469,0.513262599469496
56,False,False,0.5535714285714286,0.5217391304347826,0.46153846153846156,0.4897959183673469,0.5173076923076924
57,True,False,0.543859649122807,0.5217391304347826,0.4444444444444444,0.48,0.512962962962963
58,False,False,0.5517241379310345,0.5217391304347826,0.4444444444444444,0.48,0.516726403823178
59,False,False,0.559322033898305,0.5217391304347826,0.4444444444444444,0.48,0.5202546296296297
60,True,False,0.55,0.5217391304347826,0.42857142857142855,0.47058823529411764,0.5234375
61,True,True,0.5573770491803278,0.5416666666666666,0.4482758620689655,0.49056603773584906,0.5264008620689655
62,True,True,0.5645161290322581,0.56,0.4666666666666667,0.509090909090909,0.5291666666666666
63,False,True,0.5555555555555556,0.5384615384615384,0.4666666666666667,0.5,0.5161616161616162
64,False,True,0.546875,0.5185185185185185,0.4666666666666667,0.4912280701754386,0.5142156862745098
65,True,True,0.5538461538461539,0.5357142857142857,0.4838709677419355,0.5084745762711865,0.5218216318785579
66,True,False,0.5454545454545454,0.5357142857142857,0.46875,0.5,0.5174632352941176
67,True,True,0.5522388059701493,0.5517241379310345,0.48484848484848486,0.5161290322580646,0.5311942959001783
68,False,False,0.5588235294117647,0.5517241379310345,0.48484848484848486,0.5161290322580646,0.5354978354978355
69,False,False,0.5652173913043478,0.5517241379310345,0.48484848484848486,0.5161290322580646,0.547979797979798
70,False,False,0.5714285714285714,0.5517241379310345,0.48484848484848486,0.5161290322580646,0.5458640458640458
71,False,False,0.5774647887323944,0.5517241379310345,0.48484848484848486,0.5161290322580646,0.5522328548644339
72,False,False,0.5833333333333334,0.5517241379310345,0.48484848484848486,0.5161290322580646,0.5555555555555556
73,False,False,0.589041095890411,0.5517241379310345,0.48484848484848486,0.5161290322580646,0.5587121212121212
74,False,False,0.5945945945945946,0.5517241379310345,0.48484848484848486,0.5161290322580646,0.5565410199556541
75,True,False,0.5866666666666667,0.5517241379310345,0.47058823529411764,0.507936507936508,0.5520086083213773
76,True,True,0.5921052631578947,0.5666666666666667,0.4857142857142857,0.523076923076923,0.5623693379790942
77,False,False,0.5974025974025974,0.5666666666666667,0.4857142857142857,0.523076923076923,0.5704081632653061
78,True,False,0.5897435897435898,0.5666666666666667,0.4722222222222222,0.5151515151515152,0.558531746031746
79,False,False,0.5949367088607594,0.5666666666666667,0.4722222222222222,0.5151515151515152,0.561046511627907
80,True,True,0.6,0.5806451612903226,0.4864864864864865,0.5294117647058824,0.5722815839094909
81,True,False,0.5925925925925926,0.5806451612903226,0.47368421052631576,0.5217391304347826,0.5682374541003672
82,False,False,0.5975609756097561,0.5806451612903226,0.47368421052631576,0.5217391304347826,0.5732655502392344
83,True,True,0.6024096385542169,0.59375,0.48717948717948717,0.5352112676056338,0.5821678321678322
84,True,False,0.5952380952380952,0.59375,0.475,0.5277777777777778,0.5784090909090909
85,False,False,0.6,0.59375,0.475,0.5277777777777778,0.5833333333333334
86,True,True,0.6046511627906976,0.6060606060606061,0.4878048780487805,0.5405405405405406,0.5888888888888888
87,False,False,0.6091954022988506,0.6060606060606061,0.4878048780487805,0.5405405405405406,0.5909331919406151
88,False,False,0.6136363636363636,0.6060606060606061,0.4878048780487805,0.5405405405405406,0.5884795018162947
89,True,True,0.6179775280898876,0.6176470588235294,0.5,0.5526315789473685,0.5939716312056738
90,False,False,0.6222222222222222,0.6176470588235294,0.5,0.5526315789473685,0.5984623015873016
