index,y_true,y_pred,accuracy,precision,recall,f1,auc
1,True,True,1.0,1.0,1.0,1.0,-0.0
2,True,True,1.0,1.0,1.0,1.0,-0.0
3,True,True,1.0,1.0,1.0,1.0,-0.0
4,False,True,0.75,0.75,1.0,0.8571428571428571,0.5
5,False,True,0.6,0.6,1.0,0.7499999999999999,0.75
6,True,True,0.6666666666666666,0.6666666666666666,1.0,0.8,0.5625
7,True,True,0.7142857142857143,0.7142857142857143,1.0,0.8333333333333333,0.5
8,False,False,0.75,0.7142857142857143,1.0,0.8333333333333333,0.6666666666666666
9,True,False,0.6666666666666666,0.7142857142857143,0.8333333333333334,0.7692307692307692,0.6111111111111112
10,False,True,0.6,0.625,0.8333333333333334,0.7142857142857143,0.6875
11,True,True,0.6363636363636364,0.6666666666666666,0.8571428571428571,0.75,0.6607142857142858
12,True,True,0.6666666666666666,0.7,0.875,0.7777777777777777,0.640625
13,True,True,0.6923076923076923,0.7272727272727273,0.8888888888888888,0.7999999999999999,0.6249999999999999
14,False,False,0.7142857142857143,0.7272727272727273,0.8888888888888888,0.7999999999999999,0.7
15,True,True,0.7333333333333333,0.75,0.9,0.8181818181818182,0.72
16,True,False,0.6875,0.75,0.8181818181818182,0.7826086956521738,0.6818181818181819
17,True,True,0.7058823529411765,0.7692307692307693,0.8333333333333334,0.8,0.6833333333333332
18,False,True,0.6666666666666666,0.7142857142857143,0.8333333333333334,0.7692307692307692,0.6944444444444445
19,False,True,0.631578947368421,0.6666666666666666,0.8333333333333334,0.7407407407407408,0.7023809523809524
20,False,False,0.65,0.6666666666666666,0.8333333333333334,0.7407407407407408,0.7395833333333334
21,False,False,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.7407407407407408,0.7638888888888888
22,False,True,0.6363636363636364,0.625,0.8333333333333334,0.7142857142857143,0.7041666666666666
23,False,False,0.6521739130434783,0.625,0.8333333333333334,0.7142857142857143,0.7196969696969696
24,False,False,0.6666666666666666,0.625,0.8333333333333334,0.7142857142857143,0.7430555555555556
25,False,False,0.68,0.625,0.8333333333333334,0.7142857142857143,0.7628205128205129
26,True,True,0.6923076923076923,0.6470588235294118,0.8461538461538461,0.7333333333333334,0.7662721893491123
27,False,False,0.7037037037037037,0.6470588235294118,0.8461538461538461,0.7333333333333334,0.782967032967033
28,False,False,0.7142857142857143,0.6470588235294118,0.8461538461538461,0.7333333333333334,0.7974358974358975
29,False,False,0.7241379310344828,0.6470588235294118,0.8461538461538461,0.7333333333333334,0.8100961538461539
30,False,False,0.7333333333333333,0.6470588235294118,0.8461538461538461,0.7333333333333334,0.8212669683257919
31,False,False,0.7419354838709677,0.6470588235294118,0.8461538461538461,0.7333333333333334,0.8290598290598291
32,False,False,0.75,0.6470588235294118,0.8461538461538461,0.7333333333333334,0.8380566801619432
