index,y_true,y_pred,accuracy,precision,recall,f1,auc
1,0,0,1.0,0.0,0.0,0.0,-0.0
2,0,0,1.0,0.0,0.0,0.0,-0.0
3,0,0,1.0,0.0,0.0,0.0,-0.0
4,0,0,1.0,0.0,0.0,0.0,-0.0
5,1,0,0.8,0.0,0.0,0.0,0.5
6,1,0,0.6666666666666666,0.0,0.0,0.0,0.75
7,1,1,0.7142857142857143,1.0,0.3333333333333333,0.5,0.8333333333333333
8,1,1,0.75,1.0,0.5,0.6666666666666666,0.875
9,1,1,0.7777777777777778,1.0,0.6,0.7499999999999999,0.9
10,2,1,0.7,0.75,0.6,0.6666666666666665,0.7600000000000001
11,2,1,0.6363636363636364,0.6,0.6,0.6,0.7000000000000001
12,2,1,0.5833333333333334,0.5,0.6,0.5454545454545454,0.6714285714285714
13,2,2,0.6153846153846154,0.5,0.6,0.5454545454545454,0.6625000000000001
14,2,2,0.6428571428571429,0.5,0.6,0.5454545454545454,0.6555555555555556
15,0,0,0.6666666666666666,0.5,0.6,0.5454545454545454,0.68
16,0,0,0.6875,0.5,0.6,0.5454545454545454,0.7
17,0,0,0.7058823529411765,0.5,0.6,0.5454545454545454,0.7166666666666667
18,0,0,0.7222222222222222,0.5,0.6,0.5454545454545454,0.7307692307692308
19,0,0,0.7368421052631579,0.5,0.6,0.5454545454545454,0.7428571428571428
20,1,1,0.75,0.5714285714285714,0.6666666666666666,0.6153846153846153,0.7678571428571428
21,1,1,0.7619047619047619,0.625,0.7142857142857143,0.6666666666666666,0.770408163265306
22,1,1,0.7727272727272727,0.6666666666666666,0.75,0.7058823529411765,0.7857142857142857
23,1,1,0.782608695652174,0.7,0.7777777777777778,0.7368421052631577,0.7896825396825397
24,1,1,0.7916666666666666,0.7272727272727273,0.8,0.761904761904762,0.7892857142857143
25,2,2,0.8,0.7272727272727273,0.8,0.761904761904762,0.7933333333333334
26,2,2,0.8076923076923077,0.7272727272727273,0.8,0.761904761904762,0.79375
27,2,2,0.8148148148148148,0.7272727272727273,0.8,0.761904761904762,0.7970588235294118
28,2,2,0.8214285714285714,0.7272727272727273,0.8,0.761904761904762,0.8055555555555555
29,2,2,0.8275862068965517,0.7272727272727273,0.8,0.761904761904762,0.8078947368421053
30,0,0,0.8333333333333334,0.7272727272727273,0.8,0.761904761904762,0.8150000000000001
31,0,0,0.8387096774193549,0.7272727272727273,0.8,0.761904761904762,0.8214285714285714
32,0,0,0.84375,0.7272727272727273,0.8,0.761904761904762,0.8272727272727273
33,0,0,0.8484848484848485,0.7272727272727273,0.8,0.761904761904762,0.8326086956521739
34,0,0,0.8529411764705882,0.7272727272727273,0.8,0.761904761904762,0.8374999999999999
35,1,1,0.8571428571428571,0.75,0.8181818181818182,0.7826086956521738,0.8465909090909092
36,1,1,0.8611111111111112,0.7692307692307693,0.8333333333333334,0.8,0.8541666666666666
37,1,1,0.8648648648648649,0.7857142857142857,0.8461538461538461,0.8148148148148148,0.8573717948717948
38,1,1,0.868421052631579,0.8,0.8571428571428571,0.8275862068965518,0.8660714285714285
39,1,1,0.8717948717948718,0.8125,0.8666666666666667,0.8387096774193549,0.8666666666666666
40,2,2,0.875,0.8125,0.8666666666666667,0.8387096774193549,0.868
41,2,1,0.8536585365853658,0.7647058823529411,0.8666666666666667,0.8125,0.8564102564102564
42,2,2,0.8571428571428571,0.7647058823529411,0.8666666666666667,0.8125,0.8580246913580247
43,2,2,0.8604651162790697,0.7647058823529411,0.8666666666666667,0.8125,0.8595238095238095
44,2,2,0.8636363636363636,0.7647058823529411,0.8666666666666667,0.8125,0.8632183908045977
45,0,0,0.8666666666666667,0.7647058823529411,0.8666666666666667,0.8125,0.8666666666666667
46,0,0,0.8695652173913043,0.7647058823529411,0.8666666666666667,0.8125,0.8698924731182796
47,0,0,0.8723404255319149,0.7647058823529411,0.8666666666666667,0.8125,0.8697916666666667
48,0,0,0.875,0.7647058823529411,0.8666666666666667,0.8125,0.8727272727272726
49,0,0,0.8775510204081632,0.7647058823529411,0.8666666666666667,0.8125,0.872549019607843
50,1,1,0.88,0.7777777777777778,0.875,0.823529411764706,0.875
51,1,1,0.8823529411764706,0.7894736842105263,0.8823529411764706,0.8333333333333333,0.879757785467128
52,1,1,0.8846153846153846,0.8,0.8888888888888888,0.8421052631578948,0.8815359477124182
53,1,1,0.8867924528301887,0.8095238095238095,0.8947368421052632,0.8500000000000001,0.8854489164086686
54,1,1,0.8888888888888888,0.8181818181818182,0.9,0.8571428571428572,0.8852941176470587
55,2,2,0.8909090909090909,0.8181818181818182,0.9,0.8571428571428572,0.8878571428571428
56,2,2,0.8928571428571429,0.8181818181818182,0.9,0.8571428571428572,0.8881944444444444
57,2,2,0.8947368421052632,0.8181818181818182,0.9,0.8571428571428572,0.8905405405405405
58,2,2,0.896551724137931,0.8181818181818182,0.9,0.8571428571428572,0.8927631578947368
59,2,2,0.8983050847457628,0.8181818181818182,0.9,0.8571428571428572,0.8948717948717949
60,0,0,0.9,0.8181818181818182,0.9,0.8571428571428572,0.896875
61,0,0,0.9016393442622951,0.8181818181818182,0.9,0.8571428571428572,0.8987804878048781
62,0,0,0.9032258064516129,0.8181818181818182,0.9,0.8571428571428572,0.8988095238095237
63,0,0,0.9047619047619048,0.8181818181818182,0.9,0.8571428571428572,0.9005813953488371
64,0,0,0.90625,0.8181818181818182,0.9,0.8571428571428572,0.9022727272727272
65,1,1,0.9076923076923077,0.8260869565217391,0.9047619047619048,0.8636363636363636,0.9053030303030303
66,1,1,0.9090909090909091,0.8333333333333334,0.9090909090909091,0.8695652173913043,0.9080578512396693
67,1,1,0.9104477611940298,0.84,0.9130434782608695,0.8749999999999999,0.9090909090909092
68,1,1,0.9117647058823529,0.8461538461538461,0.9166666666666666,0.8799999999999999,0.9124053030303031
69,1,2,0.8985507246376812,0.8461538461538461,0.88,0.8627450980392156,0.9099999999999999
70,2,2,0.9,0.8461538461538461,0.88,0.8627450980392156,0.9106666666666666
71,2,1,0.8873239436619719,0.8148148148148148,0.88,0.8461538461538461,0.9073913043478261
72,2,2,0.8888888888888888,0.8148148148148148,0.88,0.8461538461538461,0.908936170212766
73,2,2,0.8904109589041096,0.8148148148148148,0.88,0.8461538461538461,0.9104166666666668
74,2,2,0.8918918918918919,0.8148148148148148,0.88,0.8461538461538461,0.9110204081632652
75,0,0,0.8933333333333333,0.8148148148148148,0.88,0.8461538461538461,0.9124
76,0,0,0.8947368421052632,0.8148148148148148,0.88,0.8461538461538461,0.9137254901960784
77,0,0,0.8961038961038961,0.8148148148148148,0.88,0.8461538461538461,0.9149999999999999
78,0,0,0.8974358974358975,0.8148148148148148,0.88,0.8461538461538461,0.9162264150943396
79,0,0,0.8987341772151899,0.8148148148148148,0.88,0.8461538461538461,0.9174074074074073
80,1,1,0.9,0.8214285714285714,0.8846153846153846,0.8518518518518519,0.9195156695156695
81,1,1,0.9012345679012346,0.8275862068965517,0.8888888888888888,0.8571428571428572,0.9214677640603566
82,1,1,0.9024390243902439,0.8333333333333334,0.8928571428571429,0.8620689655172413,0.9232804232804233
