index,y_true,y_pred,accuracy,precision,recall,f1,auc
1,0,0,1.0,0.0,0.0,0.0,-0.0
2,0,0,1.0,0.0,0.0,0.0,-0.0
3,0,0,1.0,0.0,0.0,0.0,-0.0
4,0,0,1.0,0.0,0.0,0.0,-0.0
5,0,0,1.0,0.0,0.0,0.0,-0.0
6,0,0,1.0,0.0,0.0,0.0,-0.0
7,0,0,1.0,0.0,0.0,0.0,-0.0
8,0,0,1.0,0.0,0.0,0.0,-0.0
9,0,0,1.0,0.0,0.0,0.0,-0.0
10,0,0,1.0,0.0,0.0,0.0,-0.0
11,0,0,1.0,0.0,0.0,0.0,-0.0
12,0,0,1.0,0.0,0.0,0.0,-0.0
13,0,0,1.0,0.0,0.0,0.0,-0.0
14,0,0,1.0,0.0,0.0,0.0,-0.0
15,0,0,1.0,0.0,0.0,0.0,-0.0
16,0,0,1.0,0.0,0.0,0.0,-0.0
17,0,0,1.0,0.0,0.0,0.0,-0.0
18,0,0,1.0,0.0,0.0,0.0,-0.0
19,0,0,1.0,0.0,0.0,0.0,-0.0
20,0,0,1.0,0.0,0.0,0.0,-0.0
21,0,0,1.0,0.0,0.0,0.0,-0.0
22,0,0,1.0,0.0,0.0,0.0,-0.0
23,0,0,1.0,0.0,0.0,0.0,-0.0
24,0,0,1.0,0.0,0.0,0.0,-0.0
25,0,0,1.0,0.0,0.0,0.0,-0.0
26,0,0,1.0,0.0,0.0,0.0,-0.0
27,0,0,1.0,0.0,0.0,0.0,-0.0
28,0,0,1.0,0.0,0.0,0.0,-0.0
29,0,0,1.0,0.0,0.0,0.0,-0.0
30,0,0,1.0,0.0,0.0,0.0,-0.0
31,0,0,1.0,0.0,0.0,0.0,-0.0
32,0,0,1.0,0.0,0.0,0.0,-0.0
33,0,0,1.0,0.0,0.0,0.0,-0.0
34,0,0,1.0,0.0,0.0,0.0,-0.0
35,0,0,1.0,0.0,0.0,0.0,-0.0
36,0,0,1.0,0.0,0.0,0.0,-0.0
37,0,0,1.0,0.0,0.0,0.0,-0.0
38,0,0,1.0,0.0,0.0,0.0,-0.0
39,0,0,1.0,0.0,0.0,0.0,-0.0
40,0,0,1.0,0.0,0.0,0.0,-0.0
41,0,0,1.0,0.0,0.0,0.0,-0.0
42,0,0,1.0,0.0,0.0,0.0,-0.0
43,0,0,1.0,0.0,0.0,0.0,-0.0
44,0,0,1.0,0.0,0.0,0.0,-0.0
45,1,0,0.9777777777777777,0.0,0.0,0.0,0.5
46,1,0,0.9565217391304348,0.0,0.0,0.0,0.5
47,1,0,0.9361702127659575,0.0,0.0,0.0,0.6666666666666666
48,1,1,0.9375,1.0,0.25,0.4,0.75
49,1,1,0.9387755102040817,1.0,0.4,0.5714285714285715,0.8
50,1,1,0.94,1.0,0.5,0.6666666666666666,0.8333333333333333
51,1,1,0.9411764705882353,1.0,0.5714285714285714,0.7272727272727273,0.8571428571428572
52,1,0,0.9230769230769231,1.0,0.5,0.6666666666666666,0.875
53,1,1,0.9245283018867925,1.0,0.5555555555555556,0.7142857142857143,0.8888888888888888
54,1,1,0.9259259259259259,1.0,0.6,0.7499999999999999,0.9
55,1,1,0.9272727272727272,1.0,0.6363636363636364,0.7777777777777778,0.9090909090909092
56,1,1,0.9285714285714286,1.0,0.6666666666666666,0.8,0.9166666666666667
57,1,1,0.9298245614035088,1.0,0.6923076923076923,0.8181818181818181,0.9230769230769231
58,1,1,0.9310344827586207,1.0,0.7142857142857143,0.8333333333333333,0.9285714285714286
59,1,1,0.9322033898305084,1.0,0.7333333333333333,0.846153846153846,0.9333333333333333
60,1,1,0.9333333333333333,1.0,0.75,0.8571428571428571,0.9375
61,1,1,0.9344262295081968,1.0,0.7647058823529411,0.8666666666666666,0.9411764705882353
62,1,1,0.9354838709677419,1.0,0.7777777777777778,0.8750000000000001,0.9444444444444444
63,1,0,0.9206349206349206,1.0,0.7368421052631579,0.8484848484848484,0.9473684210526316
64,1,1,0.921875,1.0,0.75,0.8571428571428571,0.95
65,1,0,0.9076923076923077,1.0,0.7142857142857143,0.8333333333333333,0.9523809523809523
66,1,1,0.9090909090909091,1.0,0.7272727272727273,0.8421052631578948,0.9545454545454546
67,1,1,0.9104477611940298,1.0,0.7391304347826086,0.85,0.9565217391304348
68,1,1,0.9117647058823529,1.0,0.75,0.8571428571428571,0.9583333333333333
69,0,0,0.9130434782608695,1.0,0.75,0.8571428571428571,0.9583333333333333
70,0,0,0.9142857142857143,1.0,0.75,0.8571428571428571,0.9583333333333333
71,0,0,0.9154929577464789,1.0,0.75,0.8571428571428571,0.9583333333333333
72,0,0,0.9166666666666666,1.0,0.75,0.8571428571428571,0.9583333333333333
73,0,0,0.9178082191780822,1.0,0.75,0.8571428571428571,0.9583333333333333
74,0,0,0.918918918918919,1.0,0.75,0.8571428571428571,0.9574999999999999
75,0,0,0.92,1.0,0.75,0.8571428571428571,0.957516339869281
76,0,0,0.9210526315789473,1.0,0.75,0.8571428571428571,0.9575320512820512
77,0,0,0.922077922077922,1.0,0.75,0.8571428571428571,0.9575471698113207
78,0,0,0.9230769230769231,1.0,0.75,0.8571428571428571,0.9575617283950616
79,0,0,0.9240506329113924,1.0,0.75,0.8571428571428571,0.9575757575757575
80,0,0,0.925,1.0,0.75,0.8571428571428571,0.9575892857142856
81,0,0,0.9259259259259259,1.0,0.75,0.8571428571428571,0.9576023391812865
82,0,0,0.926829268292683,1.0,0.75,0.8571428571428571,0.9554597701149424
83,0,0,0.927710843373494,1.0,0.75,0.8571428571428571,0.9548022598870056
84,0,0,0.9285714285714286,1.0,0.75,0.8571428571428571,0.9527777777777776
85,0,0,0.9294117647058824,1.0,0.75,0.8571428571428571,0.9528688524590163
86,0,0,0.9302325581395349,1.0,0.75,0.8571428571428571,0.952284946236559
87,0,0,0.9310344827586207,1.0,0.75,0.8571428571428571,0.9517195767195766
88,0,0,0.9318181818181818,1.0,0.75,0.8571428571428571,0.9518229166666666
89,0,0,0.9325842696629213,1.0,0.75,0.8571428571428571,0.9519230769230768
90,0,0,0.9333333333333333,1.0,0.75,0.8571428571428571,0.9520202020202019
91,0,0,0.9340659340659341,1.0,0.75,0.8571428571428571,0.9502487562189054
92,0,0,0.9347826086956522,1.0,0.75,0.8571428571428571,0.9485294117647057
93,0,0,0.9354838709677419,1.0,0.75,0.8571428571428571,0.9486714975845411
94,0,0,0.9361702127659575,1.0,0.75,0.8571428571428571,0.9488095238095237
95,0,0,0.9368421052631579,1.0,0.75,0.8571428571428571,0.9489436619718309
96,0,0,0.9375,1.0,0.75,0.8571428571428571,0.949074074074074
97,0,0,0.9381443298969072,1.0,0.75,0.8571428571428571,0.9492009132420092
98,0,1,0.9285714285714286,0.9473684210526315,0.75,0.8372093023255814,0.9391891891891891
99,0,0,0.9292929292929293,0.9473684210526315,0.75,0.8372093023255814,0.9388888888888888
100,0,0,0.93,0.9473684210526315,0.75,0.8372093023255814,0.9391447368421052
101,0,0,0.9306930693069307,0.9473684210526315,0.75,0.8372093023255814,0.9393939393939392
