index,y_true,y_pred,accuracy,precision,recall,f1,auc
1,False,False,1.0,0.0,0.0,0.0,-0.0
2,False,False,1.0,0.0,0.0,0.0,-0.0
3,True,False,0.6666666666666666,0.0,0.0,0.0,0.5
4,False,False,0.75,0.0,0.0,0.0,0.33333333333333337
5,False,False,0.8,0.0,0.0,0.0,0.25
6,True,False,0.6666666666666666,0.0,0.0,0.0,0.4375
7,False,False,0.7142857142857143,0.0,0.0,0.0,0.35000000000000003
8,False,False,0.75,0.0,0.0,0.0,0.29166666666666663
9,False,False,0.7777777777777778,0.0,0.0,0.0,0.2857142857142857
10,True,False,0.7,0.0,0.0,0.0,0.3333333333333333
11,True,False,0.6363636363636364,0.0,0.0,0.0,0.44642857142857145
12,True,False,0.5833333333333334,0.0,0.0,0.0,0.5142857142857143
13,False,False,0.6153846153846154,0.0,0.0,0.0,0.45
14,True,False,0.5714285714285714,0.0,0.0,0.0,0.53125
15,True,False,0.5333333333333333,0.0,0.0,0.0,0.5892857142857142
16,True,False,0.5,0.0,0.0,0.0,0.6328125
17,True,False,0.47058823529411764,0.0,0.0,0.0,0.6736111111111112
18,False,False,0.5,0.0,0.0,0.0,0.6049382716049383
19,False,False,0.5263157894736842,0.0,0.0,0.0,0.5499999999999999
20,False,False,0.55,0.0,0.0,0.0,0.5050505050505051
21,False,False,0.5714285714285714,0.0,0.0,0.0,0.4861111111111111
22,True,False,0.5454545454545454,0.0,0.0,0.0,0.5041666666666667
23,False,False,0.5652173913043478,0.0,0.0,0.0,0.4884615384615385
24,False,False,0.5833333333333334,0.0,0.0,0.0,0.47500000000000003
25,True,False,0.56,0.0,0.0,0.0,0.49025974025974023
26,True,False,0.5384615384615384,0.0,0.0,0.0,0.5029761904761905
27,False,False,0.5555555555555556,0.0,0.0,0.0,0.49166666666666675
28,False,False,0.5714285714285714,0.0,0.0,0.0,0.4817708333333333
29,True,False,0.5517241379310345,0.0,0.0,0.0,0.4927884615384615
30,True,False,0.5333333333333333,0.0,0.0,0.0,0.5022321428571429
31,True,False,0.5161290322580645,0.0,0.0,0.0,0.5291666666666666
32,True,False,0.5,0.0,0.0,0.0,0.552734375
33,False,False,0.5151515151515151,0.0,0.0,0.0,0.5257352941176471
34,True,False,0.5,0.0,0.0,0.0,0.546712802768166
35,False,False,0.5142857142857142,0.0,0.0,0.0,0.5228758169934641
36,True,False,0.5,0.0,0.0,0.0,0.5416666666666667
37,True,False,0.4864864864864865,0.0,0.0,0.0,0.5584795321637427
38,True,False,0.47368421052631576,0.0,0.0,0.0,0.5736111111111111
39,True,True,0.48717948717948717,1.0,0.047619047619047616,0.0909090909090909,0.5873015873015872
40,False,True,0.475,0.5,0.047619047619047616,0.08695652173913042,0.5664160401002507
41,True,True,0.4878048780487805,0.6666666666666666,0.09090909090909091,0.16,0.5789473684210527
42,True,True,0.5,0.75,0.13043478260869565,0.22222222222222218,0.5903890160183067
43,True,True,0.5116279069767442,0.8,0.16666666666666666,0.27586206896551724,0.6008771929824561
44,False,True,0.5,0.6666666666666666,0.16666666666666666,0.26666666666666666,0.5822916666666667
45,False,True,0.4888888888888889,0.5714285714285714,0.16666666666666666,0.25806451612903225,0.5654761904761905
46,False,True,0.4782608695652174,0.5,0.16666666666666666,0.25,0.5501893939393939
47,False,True,0.46808510638297873,0.4444444444444444,0.16666666666666666,0.24242424242424243,0.536231884057971
48,True,False,0.4583333333333333,0.4444444444444444,0.16,0.23529411764705882,0.5460869565217391
49,False,True,0.4489795918367347,0.4,0.16,0.22857142857142856,0.5333333333333333
50,False,False,0.46,0.4,0.16,0.22857142857142856,0.5216
51,False,False,0.47058823529411764,0.4,0.16,0.22857142857142856,0.5107692307692308
52,False,False,0.4807692307692308,0.4,0.16,0.22857142857142856,0.5007407407407408
53,True,False,0.4716981132075472,0.4,0.15384615384615385,0.2222222222222222,0.50997150997151
54,False,False,0.48148148148148145,0.4,0.15384615384615385,0.2222222222222222,0.5006868131868132
55,False,False,0.4909090909090909,0.4,0.15384615384615385,0.2222222222222222,0.4920424403183024
56,False,False,0.5,0.4,0.15384615384615385,0.2222222222222222,0.483974358974359
57,True,False,0.49122807017543857,0.4,0.14814814814814814,0.21621621621621623,0.4925925925925926
58,False,False,0.5,0.4,0.14814814814814814,0.21621621621621623,0.48506571087216244
59,False,False,0.5084745762711864,0.4,0.14814814814814814,0.21621621621621623,0.47800925925925924
60,True,False,0.5,0.4,0.14285714285714285,0.21052631578947364,0.4860491071428571
61,True,False,0.4918032786885246,0.4,0.13793103448275862,0.20512820512820515,0.4935344827586207
62,True,False,0.4838709677419355,0.4,0.13333333333333333,0.2,0.5005208333333333
63,False,False,0.49206349206349204,0.4,0.13333333333333333,0.2,0.4939393939393939
64,False,False,0.5,0.4,0.13333333333333333,0.2,0.48774509803921573
65,True,False,0.49230769230769234,0.4,0.12903225806451613,0.1951219512195122,0.4943074003795067
66,True,False,0.48484848484848486,0.4,0.125,0.19047619047619047,0.5004595588235294
67,True,False,0.47761194029850745,0.4,0.12121212121212122,0.186046511627907,0.5062388591800357
68,False,False,0.4852941176470588,0.4,0.12121212121212122,0.186046511627907,0.5004329004329005
69,False,False,0.4927536231884058,0.4,0.12121212121212122,0.186046511627907,0.4949494949494949
70,False,False,0.5,0.4,0.12121212121212122,0.186046511627907,0.48976248976248976
71,False,False,0.5070422535211268,0.4,0.12121212121212122,0.186046511627907,0.48484848484848486
72,False,False,0.5138888888888888,0.4,0.12121212121212122,0.186046511627907,0.48018648018648025
73,False,False,0.5205479452054794,0.4,0.12121212121212122,0.186046511627907,0.4757575757575757
74,False,False,0.527027027027027,0.4,0.12121212121212122,0.186046511627907,0.47154471544715443
75,True,False,0.52,0.4,0.11764705882352941,0.1818181818181818,0.4648493543758967
76,True,False,0.5131578947368421,0.4,0.11428571428571428,0.17777777777777776,0.470383275261324
77,False,False,0.5194805194805194,0.4,0.11428571428571428,0.17777777777777776,0.4663265306122449
78,True,False,0.5128205128205128,0.4,0.1111111111111111,0.1739130434782609,0.47156084656084657
79,False,False,0.5189873417721519,0.4,0.1111111111111111,0.1739130434782609,0.46770025839793283
80,True,False,0.5125,0.4,0.10810810810810811,0.1702127659574468,0.4726587052168447
81,True,False,0.5061728395061729,0.4,0.10526315789473684,0.16666666666666666,0.4773561811505508
82,False,False,0.5121951219512195,0.4,0.10526315789473684,0.16666666666666666,0.4736842105263157
83,True,False,0.5060240963855421,0.4,0.10256410256410256,0.163265306122449,0.4781468531468531
84,True,False,0.5,0.4,0.1,0.16000000000000003,0.4823863636363636
85,False,False,0.5058823529411764,0.4,0.1,0.16000000000000003,0.4788888888888889
86,True,False,0.5,0.4,0.0975609756097561,0.15686274509803924,0.48292682926829267
87,False,False,0.5057471264367817,0.4,0.0975609756097561,0.15686274509803924,0.4795864262990457
88,False,False,0.5113636363636364,0.4,0.0975609756097561,0.15686274509803924,0.4763881681370005
89,True,False,0.5056179775280899,0.4,0.09523809523809523,0.15384615384615385,0.4802431610942249
90,False,False,0.5111111111111111,0.4,0.09523809523809523,0.15384615384615385,0.47718253968253965
91,True,False,0.5054945054945055,0.4,0.09302325581395349,0.1509433962264151,0.4808624031007752
92,False,False,0.5108695652173914,0.4,0.09302325581395349,0.1509433962264151,0.4779307071665876
93,True,False,0.5053763440860215,0.4,0.09090909090909091,0.14814814814814814,0.4814471243042671
94,True,False,0.5,0.4,0.08888888888888889,0.14545454545454545,0.48480725623582765
95,True,False,0.49473684210526314,0.4,0.08695652173913043,0.14285714285714285,0.4880212954747116
96,True,False,0.4895833333333333,0.4,0.0851063829787234,0.14035087719298245,0.491098567086409
97,True,False,0.4845360824742268,0.4,0.08333333333333333,0.13793103448275862,0.494047619047619
98,False,False,0.4897959183673469,0.4,0.08333333333333333,0.13793103448275862,0.5025000000000001
99,False,False,0.494949494949495,0.4,0.08333333333333333,0.13793103448275862,0.5106209150326797
100,False,True,0.49,0.36363636363636365,0.08333333333333333,0.13559322033898305,0.500801282051282
