index,y_true,y_pred,accuracy,precision,recall,f1,auc
1,0,0,1.0,0.0,0.0,0.0,-0.0
2,0,0,1.0,0.0,0.0,0.0,-0.0
3,0,0,1.0,0.0,0.0,0.0,-0.0
4,0,0,1.0,0.0,0.0,0.0,-0.0
5,0,0,1.0,0.0,0.0,0.0,-0.0
6,0,0,1.0,0.0,0.0,0.0,-0.0
7,0,0,1.0,0.0,0.0,0.0,-0.0
8,0,0,1.0,0.0,0.0,0.0,-0.0
9,0,0,1.0,0.0,0.0,0.0,-0.0
10,0,0,1.0,0.0,0.0,0.0,-0.0
11,0,0,1.0,0.0,0.0,0.0,-0.0
12,0,0,1.0,0.0,0.0,0.0,-0.0
13,0,0,1.0,0.0,0.0,0.0,-0.0
14,0,0,1.0,0.0,0.0,0.0,-0.0
15,0,0,1.0,0.0,0.0,0.0,-0.0
16,0,0,1.0,0.0,0.0,0.0,-0.0
17,0,0,1.0,0.0,0.0,0.0,-0.0
18,0,0,1.0,0.0,0.0,0.0,-0.0
19,0,0,1.0,0.0,0.0,0.0,-0.0
20,0,0,1.0,0.0,0.0,0.0,-0.0
21,0,0,1.0,0.0,0.0,0.0,-0.0
22,0,0,1.0,0.0,0.0,0.0,-0.0
23,0,0,1.0,0.0,0.0,0.0,-0.0
24,0,0,1.0,0.0,0.0,0.0,-0.0
25,0,0,1.0,0.0,0.0,0.0,-0.0
26,0,0,1.0,0.0,0.0,0.0,-0.0
27,0,0,1.0,0.0,0.0,0.0,-0.0
28,0,0,1.0,0.0,0.0,0.0,-0.0
29,0,0,1.0,0.0,0.0,0.0,-0.0
30,0,0,1.0,0.0,0.0,0.0,-0.0
31,0,0,1.0,0.0,0.0,0.0,-0.0
32,0,0,1.0,0.0,0.0,0.0,-0.0
33,0,0,1.0,0.0,0.0,0.0,-0.0
34,0,0,1.0,0.0,0.0,0.0,-0.0
35,0,0,1.0,0.0,0.0,0.0,-0.0
36,0,0,1.0,0.0,0.0,0.0,-0.0
37,0,0,1.0,0.0,0.0,0.0,-0.0
38,0,0,1.0,0.0,0.0,0.0,-0.0
39,0,0,1.0,0.0,0.0,0.0,-0.0
40,0,0,1.0,0.0,0.0,0.0,-0.0
41,0,0,1.0,0.0,0.0,0.0,-0.0
42,0,0,1.0,0.0,0.0,0.0,-0.0
43,0,0,1.0,0.0,0.0,0.0,-0.0
44,0,0,1.0,0.0,0.0,0.0,-0.0
45,0,0,1.0,0.0,0.0,0.0,-0.0
46,0,0,1.0,0.0,0.0,0.0,-0.0
47,0,0,1.0,0.0,0.0,0.0,-0.0
48,0,0,1.0,0.0,0.0,0.0,-0.0
49,0,0,1.0,0.0,0.0,0.0,-0.0
50,1,0,0.98,0.0,0.0,0.0,0.5
51,1,0,0.9607843137254902,0.0,0.0,0.0,0.5
52,1,0,0.9423076923076923,0.0,0.0,0.0,0.5
53,1,0,0.9245283018867925,0.0,0.0,0.0,0.5
54,1,0,0.9074074074074074,0.0,0.0,0.0,0.5
55,1,0,0.8909090909090909,0.0,0.0,0.0,0.5
56,1,0,0.875,0.0,0.0,0.0,0.5
57,1,0,0.8596491228070176,0.0,0.0,0.0,0.5
58,1,1,0.8620689655172413,1.0,0.1111111111111111,0.19999999999999998,0.5555555555555556
59,1,0,0.847457627118644,1.0,0.1,0.18181818181818182,0.55
60,1,0,0.8333333333333334,1.0,0.09090909090909091,0.16666666666666669,0.5909090909090909
61,1,1,0.8360655737704918,1.0,0.16666666666666666,0.2857142857142857,0.625
62,1,0,0.8225806451612904,1.0,0.15384615384615385,0.2666666666666667,0.6153846153846154
63,1,0,0.8095238095238095,1.0,0.14285714285714285,0.25,0.6071428571428571
64,1,0,0.796875,1.0,0.13333333333333333,0.23529411764705882,0.6333333333333333
65,1,0,0.7846153846153846,1.0,0.125,0.2222222222222222,0.65625
66,1,1,0.7878787878787878,1.0,0.17647058823529413,0.3,0.6764705882352942
67,1,1,0.7910447761194029,1.0,0.2222222222222222,0.3636363636363636,0.6944444444444444
68,1,0,0.7794117647058824,1.0,0.21052631578947367,0.34782608695652173,0.6842105263157895
69,1,0,0.7681159420289855,1.0,0.2,0.33333333333333337,0.675
70,1,1,0.7714285714285715,1.0,0.23809523809523808,0.3846153846153846,0.6904761904761905
71,1,0,0.7605633802816901,1.0,0.22727272727272727,0.37037037037037035,0.7045454545454546
72,1,1,0.7638888888888888,1.0,0.2608695652173913,0.41379310344827586,0.717391304347826
73,1,1,0.7671232876712328,1.0,0.2916666666666667,0.45161290322580644,0.7291666666666666
74,1,0,0.7567567567567568,1.0,0.28,0.43750000000000006,0.74
75,1,0,0.7466666666666667,1.0,0.2692307692307692,0.42424242424242425,0.75
76,1,0,0.7368421052631579,1.0,0.25925925925925924,0.4117647058823529,0.7407407407407407
77,0,0,0.7402597402597403,1.0,0.25925925925925924,0.4117647058823529,0.7407407407407407
78,0,1,0.7307692307692307,0.875,0.25925925925925924,0.39999999999999997,0.7305737109658677
79,0,0,0.7341772151898734,0.875,0.25925925925925924,0.39999999999999997,0.7307692307692307
80,0,1,0.725,0.7777777777777778,0.25925925925925924,0.3888888888888889,0.7211740041928721
81,0,0,0.7283950617283951,0.7777777777777778,0.25925925925925924,0.3888888888888889,0.7215363511659808
82,0,0,0.7317073170731707,0.7777777777777778,0.25925925925925924,0.3888888888888889,0.7218855218855219
83,0,0,0.7349397590361446,0.7777777777777778,0.25925925925925924,0.3888888888888889,0.7222222222222222
84,0,0,0.7380952380952381,0.7777777777777778,0.25925925925925924,0.3888888888888889,0.7160493827160493
85,0,0,0.7411764705882353,0.7777777777777778,0.25925925925925924,0.3888888888888889,0.7164750957854406
86,0,0,0.7441860465116279,0.7777777777777778,0.25925925925925924,0.3888888888888889,0.712492153170119
87,0,0,0.7471264367816092,0.7777777777777778,0.25925925925925924,0.3888888888888889,0.7129629629629629
88,0,0,0.75,0.7777777777777778,0.25925925925925924,0.3888888888888889,0.713418336369156
89,0,0,0.7528089887640449,0.7777777777777778,0.25925925925925924,0.3888888888888889,0.7138590203106332
90,0,0,0.7555555555555555,0.7777777777777778,0.25925925925925924,0.3888888888888889,0.7101704879482658
91,0,0,0.7582417582417582,0.7777777777777778,0.25925925925925924,0.3888888888888889,0.7060185185185185
92,0,0,0.7608695652173914,0.7777777777777778,0.25925925925925924,0.3888888888888889,0.7065527065527065
93,0,1,0.7526881720430108,0.7,0.25925925925925924,0.37837837837837834,0.6992143658810325
94,0,0,0.7553191489361702,0.7,0.25925925925925924,0.37837837837837834,0.6959646213377555
95,0,0,0.7578947368421053,0.7,0.25925925925925924,0.37837837837837834,0.6966230936819171
96,0,0,0.7604166666666666,0.7,0.25925925925925924,0.37837837837837834,0.6918947933440687
97,0,0,0.7628865979381443,0.7,0.25925925925925924,0.37837837837837834,0.6925925925925925
98,0,0,0.7653061224489796,0.7,0.25925925925925924,0.37837837837837834,0.6896191966614501
99,0,0,0.7676767676767676,0.7,0.25925925925925924,0.37837837837837834,0.690329218106996
100,0,0,0.77,0.7,0.25925925925925924,0.37837837837837834,0.6910197869101978
