index,y_true,y_pred,accuracy,precision,recall,f1,auc
1,True,True,1.0,1.0,1.0,1.0,-0.0
2,True,True,1.0,1.0,1.0,1.0,-0.0
3,True,True,1.0,1.0,1.0,1.0,-0.0
4,False,True,0.75,0.75,1.0,0.8571428571428571,0.5
5,False,True,0.6,0.6,1.0,0.7499999999999999,0.75
6,True,True,0.6666666666666666,0.6666666666666666,1.0,0.8,0.6875
7,True,True,0.7142857142857143,0.7142857142857143,1.0,0.8333333333333333,0.7
8,False,False,0.75,0.7142857142857143,1.0,0.8333333333333333,0.8
9,True,False,0.6666666666666666,0.7142857142857143,0.8333333333333334,0.7692307692307692,0.6944444444444446
10,False,True,0.6,0.625,0.8333333333333334,0.7142857142857143,0.7291666666666667
11,True,True,0.6363636363636364,0.6666666666666666,0.8571428571428571,0.75,0.7142857142857142
12,True,True,0.6666666666666666,0.7,0.875,0.7777777777777777,0.671875
13,True,True,0.6923076923076923,0.7272727272727273,0.8888888888888888,0.7999999999999999,0.6805555555555556
14,False,True,0.6428571428571429,0.6666666666666666,0.8888888888888888,0.761904761904762,0.7222222222222222
15,True,True,0.6666666666666666,0.6923076923076923,0.9,0.7826086956521738,0.7400000000000001
16,True,False,0.625,0.6923076923076923,0.8181818181818182,0.7500000000000001,0.7
17,True,True,0.6470588235294118,0.7142857142857143,0.8333333333333334,0.7692307692307692,0.7083333333333333
18,False,True,0.6111111111111112,0.6666666666666666,0.8333333333333334,0.7407407407407408,0.6805555555555555
19,False,True,0.5789473684210527,0.625,0.8333333333333334,0.7142857142857143,0.6845238095238095
20,False,True,0.55,0.5882352941176471,0.8333333333333334,0.6896551724137931,0.6979166666666665
21,False,True,0.5238095238095238,0.5555555555555556,0.8333333333333334,0.6666666666666667,0.7175925925925926
22,False,True,0.5,0.5263157894736842,0.8333333333333334,0.6451612903225806,0.725
23,False,False,0.5217391304347826,0.5263157894736842,0.8333333333333334,0.6451612903225806,0.75
24,False,True,0.5,0.5,0.8333333333333334,0.625,0.7534722222222223
25,False,False,0.52,0.5,0.8333333333333334,0.625,0.7724358974358975
26,True,True,0.5384615384615384,0.5238095238095238,0.8461538461538461,0.6470588235294118,0.78698224852071
27,False,False,0.5555555555555556,0.5238095238095238,0.8461538461538461,0.6470588235294118,0.8021978021978022
28,False,False,0.5714285714285714,0.5238095238095238,0.8461538461538461,0.6470588235294118,0.8153846153846154
29,False,False,0.5862068965517241,0.5238095238095238,0.8461538461538461,0.6470588235294118,0.8269230769230769
30,False,False,0.6,0.5238095238095238,0.8461538461538461,0.6470588235294118,0.83710407239819
31,False,False,0.6129032258064516,0.5238095238095238,0.8461538461538461,0.6470588235294118,0.846153846153846
32,False,False,0.625,0.5238095238095238,0.8461538461538461,0.6470588235294118,0.8542510121457491
