index,y_true,y_pred,AUC,Accuracy,Precision,Recall,F1
1,0,0,-0.0,1.0,0.0,0.0,0.0
2,0,0,-0.0,1.0,0.0,0.0,0.0
3,0,0,-0.0,1.0,0.0,0.0,0.0
4,0,0,-0.0,1.0,0.0,0.0,0.0
5,0,0,-0.0,1.0,0.0,0.0,0.0
6,0,0,-0.0,1.0,0.0,0.0,0.0
7,0,0,-0.0,1.0,0.0,0.0,0.0
8,0,0,-0.0,1.0,0.0,0.0,0.0
9,0,0,-0.0,1.0,0.0,0.0,0.0
10,0,0,-0.0,1.0,0.0,0.0,0.0
11,0,0,-0.0,1.0,0.0,0.0,0.0
12,0,0,-0.0,1.0,0.0,0.0,0.0
13,0,0,-0.0,1.0,0.0,0.0,0.0
14,0,0,-0.0,1.0,0.0,0.0,0.0
15,0,0,-0.0,1.0,0.0,0.0,0.0
16,0,0,-0.0,1.0,0.0,0.0,0.0
17,0,0,-0.0,1.0,0.0,0.0,0.0
18,0,0,-0.0,1.0,0.0,0.0,0.0
19,0,0,-0.0,1.0,0.0,0.0,0.0
20,0,0,-0.0,1.0,0.0,0.0,0.0
21,0,0,-0.0,1.0,0.0,0.0,0.0
22,0,0,-0.0,1.0,0.0,0.0,0.0
23,0,0,-0.0,1.0,0.0,0.0,0.0
24,0,0,-0.0,1.0,0.0,0.0,0.0
25,0,0,-0.0,1.0,0.0,0.0,0.0
26,0,0,-0.0,1.0,0.0,0.0,0.0
27,0,0,-0.0,1.0,0.0,0.0,0.0
28,0,0,-0.0,1.0,0.0,0.0,0.0
29,0,0,-0.0,1.0,0.0,0.0,0.0
30,0,0,-0.0,1.0,0.0,0.0,0.0
31,0,0,-0.0,1.0,0.0,0.0,0.0
32,0,0,-0.0,1.0,0.0,0.0,0.0
33,0,0,-0.0,1.0,0.0,0.0,0.0
34,0,0,-0.0,1.0,0.0,0.0,0.0
35,0,0,-0.0,1.0,0.0,0.0,0.0
36,0,0,-0.0,1.0,0.0,0.0,0.0
37,0,0,-0.0,1.0,0.0,0.0,0.0
38,0,0,-0.0,1.0,0.0,0.0,0.0
39,0,0,-0.0,1.0,0.0,0.0,0.0
40,0,0,-0.0,1.0,0.0,0.0,0.0
41,0,0,-0.0,1.0,0.0,0.0,0.0
42,0,0,-0.0,1.0,0.0,0.0,0.0
43,0,0,-0.0,1.0,0.0,0.0,0.0
44,0,0,-0.0,1.0,0.0,0.0,0.0
45,1,0,0.5,0.9777777777777777,0.0,0.0,0.0
46,1,0,0.5,0.9565217391304348,0.0,0.0,0.0
47,1,0,0.5,0.9361702127659575,0.0,0.0,0.0
48,1,0,0.625,0.9166666666666666,0.0,0.0,0.0
49,1,1,0.7,0.9183673469387755,1.0,0.2,0.33333333333333337
50,1,1,0.75,0.92,1.0,0.3333333333333333,0.5
51,1,1,0.7857142857142857,0.9215686274509803,1.0,0.42857142857142855,0.6
52,1,0,0.8125,0.9038461538461539,1.0,0.375,0.5454545454545454
53,1,1,0.8333333333333333,0.9056603773584906,1.0,0.4444444444444444,0.6153846153846153
54,1,1,0.85,0.9074074074074074,1.0,0.5,0.6666666666666666
55,1,1,0.8636363636363636,0.9090909090909091,1.0,0.5454545454545454,0.7058823529411764
56,1,1,0.875,0.9107142857142857,1.0,0.5833333333333334,0.7368421052631579
57,1,1,0.8846153846153846,0.9122807017543859,1.0,0.6153846153846154,0.761904761904762
58,1,1,0.8928571428571428,0.9137931034482759,1.0,0.6428571428571429,0.782608695652174
59,1,1,0.9,0.9152542372881356,1.0,0.6666666666666666,0.8
60,1,1,0.90625,0.9166666666666666,1.0,0.6875,0.8148148148148148
61,1,0,0.9117647058823529,0.9016393442622951,1.0,0.6470588235294118,0.7857142857142858
62,1,1,0.9166666666666667,0.9032258064516129,1.0,0.6666666666666666,0.8
63,1,0,0.9210526315789473,0.8888888888888888,1.0,0.631578947368421,0.7741935483870968
64,1,1,0.925,0.890625,1.0,0.65,0.787878787878788
65,1,0,0.9285714285714286,0.8769230769230769,1.0,0.6190476190476191,0.7647058823529412
66,1,1,0.9318181818181819,0.8787878787878788,1.0,0.6363636363636364,0.7777777777777778
67,1,1,0.9347826086956521,0.8805970149253731,1.0,0.6521739130434783,0.7894736842105263
68,1,1,0.9375,0.8823529411764706,1.0,0.6666666666666666,0.8
69,0,0,0.9375,0.8840579710144928,1.0,0.6666666666666666,0.8
70,0,0,0.9375,0.8857142857142857,1.0,0.6666666666666666,0.8
71,0,0,0.9375,0.8873239436619719,1.0,0.6666666666666666,0.8
72,0,0,0.9340277777777778,0.8888888888888888,1.0,0.6666666666666666,0.8
73,0,0,0.9340986394557823,0.8904109589041096,1.0,0.6666666666666666,0.8
74,0,0,0.9308333333333333,0.8918918918918919,1.0,0.6666666666666666,0.8
75,0,0,0.9289215686274509,0.8933333333333333,1.0,0.6666666666666666,0.8
76,0,0,0.9270833333333334,0.8947368421052632,1.0,0.6666666666666666,0.8
77,0,0,0.9272798742138365,0.8961038961038961,1.0,0.6666666666666666,0.8
78,0,0,0.9274691358024691,0.8974358974358975,1.0,0.6666666666666666,0.8
79,0,0,0.9276515151515151,0.8987341772151899,1.0,0.6666666666666666,0.8
80,0,0,0.9278273809523809,0.9,1.0,0.6666666666666666,0.8
81,0,0,0.9261695906432749,0.9012345679012346,1.0,0.6666666666666666,0.8
82,0,0,0.9209770114942529,0.9024390243902439,1.0,0.6666666666666666,0.8
83,0,0,0.9194915254237288,0.9036144578313253,1.0,0.6666666666666666,0.8
84,0,1,0.9145833333333334,0.8928571428571429,0.9411764705882353,0.6666666666666666,0.7804878048780487
85,0,0,0.9149590163934425,0.8941176470588236,0.9411764705882353,0.6666666666666666,0.7804878048780487
