index,y_true,y_pred,accuracy,precision,recall,f1,auc
1,True,True,1.0,1.0,1.0,1.0,-0.0
2,True,True,1.0,1.0,1.0,1.0,-0.0
3,True,True,1.0,1.0,1.0,1.0,-0.0
4,False,True,0.75,0.75,1.0,0.8571428571428571,0.5
5,False,True,0.6,0.6,1.0,0.7499999999999999,0.75
6,True,True,0.6666666666666666,0.6666666666666666,1.0,0.8,0.5625
7,True,True,0.7142857142857143,0.7142857142857143,1.0,0.8333333333333333,0.44999999999999996
8,False,False,0.75,0.7142857142857143,1.0,0.8333333333333333,0.6333333333333333
9,True,True,0.7777777777777778,0.75,1.0,0.8571428571428571,0.5833333333333334
10,False,True,0.7,0.6666666666666666,1.0,0.8,0.5833333333333333
11,True,False,0.6363636363636364,0.6666666666666666,0.8571428571428571,0.75,0.5357142857142857
12,True,True,0.6666666666666666,0.7,0.875,0.7777777777777777,0.515625
13,True,True,0.6923076923076923,0.7272727272727273,0.8888888888888888,0.7999999999999999,0.5
14,False,False,0.7142857142857143,0.7272727272727273,0.8888888888888888,0.7999999999999999,0.5888888888888889
15,True,True,0.7333333333333333,0.75,0.9,0.8181818181818182,0.6200000000000001
16,True,False,0.6875,0.75,0.8181818181818182,0.7826086956521738,0.5909090909090909
17,True,True,0.7058823529411765,0.7692307692307693,0.8333333333333334,0.8,0.6
18,False,True,0.6666666666666666,0.7142857142857143,0.8333333333333334,0.7692307692307692,0.5625
19,False,True,0.631578947368421,0.6666666666666666,0.8333333333333334,0.7407407407407408,0.6130952380952381
20,False,False,0.65,0.6666666666666666,0.8333333333333334,0.7407407407407408,0.6510416666666666
21,False,True,0.6190476190476191,0.625,0.8333333333333334,0.7142857142857143,0.6805555555555556
22,False,True,0.5909090909090909,0.5882352941176471,0.8333333333333334,0.6896551724137931,0.6875
23,False,False,0.6086956521739131,0.5882352941176471,0.8333333333333334,0.6896551724137931,0.7159090909090909
24,False,False,0.625,0.5882352941176471,0.8333333333333334,0.6896551724137931,0.7395833333333333
25,False,False,0.64,0.5882352941176471,0.8333333333333334,0.6896551724137931,0.7596153846153846
26,True,True,0.6538461538461539,0.6111111111111112,0.8461538461538461,0.7096774193548387,0.757396449704142
27,False,False,0.6666666666666666,0.6111111111111112,0.8461538461538461,0.7096774193548387,0.7747252747252747
28,False,False,0.6785714285714286,0.6111111111111112,0.8461538461538461,0.7096774193548387,0.7897435897435897
29,False,False,0.6896551724137931,0.6111111111111112,0.8461538461538461,0.7096774193548387,0.8028846153846154
30,False,False,0.7,0.6111111111111112,0.8461538461538461,0.7096774193548387,0.8144796380090498
31,False,False,0.7096774193548387,0.6111111111111112,0.8461538461538461,0.7096774193548387,0.8247863247863247
32,False,False,0.71875,0.6111111111111112,0.8461538461538461,0.7096774193548387,0.8340080971659919
