index,y_true,y_pred,accuracy,precision,recall,f1,auc
1,0,0,1.0,0.0,0.0,0.0,-0.0
2,0,0,1.0,0.0,0.0,0.0,-0.0
3,0,0,1.0,0.0,0.0,0.0,-0.0
4,0,0,1.0,0.0,0.0,0.0,-0.0
5,0,0,1.0,0.0,0.0,0.0,-0.0
6,0,0,1.0,0.0,0.0,0.0,-0.0
7,0,0,1.0,0.0,0.0,0.0,-0.0
8,0,0,1.0,0.0,0.0,0.0,-0.0
9,0,0,1.0,0.0,0.0,0.0,-0.0
10,0,0,1.0,0.0,0.0,0.0,-0.0
11,0,0,1.0,0.0,0.0,0.0,-0.0
12,0,0,1.0,0.0,0.0,0.0,-0.0
13,0,0,1.0,0.0,0.0,0.0,-0.0
14,0,0,1.0,0.0,0.0,0.0,-0.0
15,0,0,1.0,0.0,0.0,0.0,-0.0
16,0,0,1.0,0.0,0.0,0.0,-0.0
17,0,0,1.0,0.0,0.0,0.0,-0.0
18,0,0,1.0,0.0,0.0,0.0,-0.0
19,0,0,1.0,0.0,0.0,0.0,-0.0
20,0,0,1.0,0.0,0.0,0.0,-0.0
21,0,0,1.0,0.0,0.0,0.0,-0.0
22,0,0,1.0,0.0,0.0,0.0,-0.0
23,0,0,1.0,0.0,0.0,0.0,-0.0
24,0,0,1.0,0.0,0.0,0.0,-0.0
25,0,0,1.0,0.0,0.0,0.0,-0.0
26,0,0,1.0,0.0,0.0,0.0,-0.0
27,0,0,1.0,0.0,0.0,0.0,-0.0
28,0,0,1.0,0.0,0.0,0.0,-0.0
29,0,0,1.0,0.0,0.0,0.0,-0.0
30,0,0,1.0,0.0,0.0,0.0,-0.0
31,0,0,1.0,0.0,0.0,0.0,-0.0
32,0,0,1.0,0.0,0.0,0.0,-0.0
33,0,0,1.0,0.0,0.0,0.0,-0.0
34,0,0,1.0,0.0,0.0,0.0,-0.0
35,0,0,1.0,0.0,0.0,0.0,-0.0
36,0,0,1.0,0.0,0.0,0.0,-0.0
37,0,0,1.0,0.0,0.0,0.0,-0.0
38,0,0,1.0,0.0,0.0,0.0,-0.0
39,0,0,1.0,0.0,0.0,0.0,-0.0
40,0,0,1.0,0.0,0.0,0.0,-0.0
41,0,0,1.0,0.0,0.0,0.0,-0.0
42,0,0,1.0,0.0,0.0,0.0,-0.0
43,0,0,1.0,0.0,0.0,0.0,-0.0
44,0,0,1.0,0.0,0.0,0.0,-0.0
45,0,0,1.0,0.0,0.0,0.0,-0.0
46,0,0,1.0,0.0,0.0,0.0,-0.0
47,0,0,1.0,0.0,0.0,0.0,-0.0
48,0,0,1.0,0.0,0.0,0.0,-0.0
49,0,0,1.0,0.0,0.0,0.0,-0.0
50,1,0,0.98,0.0,0.0,0.0,0.5
51,1,0,0.9607843137254902,0.0,0.0,0.0,0.5
52,1,0,0.9423076923076923,0.0,0.0,0.0,0.5
53,1,0,0.9245283018867925,0.0,0.0,0.0,0.5
54,1,0,0.9074074074074074,0.0,0.0,0.0,0.5
55,1,0,0.8909090909090909,0.0,0.0,0.0,0.5
56,1,0,0.875,0.0,0.0,0.0,0.5
57,1,0,0.8596491228070176,0.0,0.0,0.0,0.5
58,1,0,0.8448275862068966,0.0,0.0,0.0,0.5555555555555556
59,1,0,0.8305084745762712,0.0,0.0,0.0,0.55
60,1,0,0.8166666666666667,0.0,0.0,0.0,0.5909090909090909
61,1,0,0.8032786885245902,0.0,0.0,0.0,0.625
62,1,0,0.7903225806451613,0.0,0.0,0.0,0.6153846153846154
63,1,0,0.7777777777777778,0.0,0.0,0.0,0.6428571428571428
64,1,0,0.765625,0.0,0.0,0.0,0.6666666666666666
65,1,0,0.7538461538461538,0.0,0.0,0.0,0.6875
66,1,0,0.7424242424242424,0.0,0.0,0.0,0.7058823529411764
67,1,0,0.7313432835820896,0.0,0.0,0.0,0.7222222222222222
68,1,0,0.7205882352941176,0.0,0.0,0.0,0.7368421052631579
69,1,0,0.7101449275362319,0.0,0.0,0.0,0.725
70,1,0,0.7,0.0,0.0,0.0,0.7380952380952381
71,1,0,0.6901408450704225,0.0,0.0,0.0,0.75
72,1,0,0.6805555555555556,0.0,0.0,0.0,0.7608695652173914
73,1,1,0.684931506849315,1.0,0.041666666666666664,0.07999999999999999,0.7708333333333333
74,1,0,0.6756756756756757,1.0,0.04,0.07692307692307693,0.78
75,1,0,0.6666666666666666,1.0,0.038461538461538464,0.07407407407407407,0.7884615384615384
76,1,0,0.6578947368421053,1.0,0.037037037037037035,0.07142857142857142,0.7962962962962963
77,0,0,0.6623376623376623,1.0,0.037037037037037035,0.07142857142857142,0.7907407407407407
78,0,0,0.6666666666666666,1.0,0.037037037037037035,0.07142857142857142,0.7766884531590414
79,0,0,0.6708860759493671,1.0,0.037037037037037035,0.07142857142857142,0.767094017094017
80,0,1,0.6625,0.5,0.037037037037037035,0.06896551724137931,0.7533193570929421
81,0,0,0.6666666666666666,0.5,0.037037037037037035,0.06896551724137931,0.7445130315500685
82,0,0,0.6707317073170732,0.5,0.037037037037037035,0.06896551724137931,0.736026936026936
83,0,0,0.6746987951807228,0.5,0.037037037037037035,0.06896551724137931,0.7321428571428572
84,0,0,0.6785714285714286,0.5,0.037037037037037035,0.06896551724137931,0.7199480181936322
85,0,0,0.6823529411764706,0.5,0.037037037037037035,0.06896551724137931,0.7164750957854407
86,0,0,0.686046511627907,0.5,0.037037037037037035,0.06896551724137931,0.7090395480225988
87,0,0,0.6896551724137931,0.5,0.037037037037037035,0.06896551724137931,0.7018518518518517
88,0,0,0.6931818181818182,0.5,0.037037037037037035,0.06896551724137931,0.6988463873709775
89,0,0,0.6966292134831461,0.5,0.037037037037037035,0.06896551724137931,0.6959378733572282
90,0,0,0.7,0.5,0.037037037037037035,0.06896551724137931,0.6893004115226338
91,0,0,0.7032967032967034,0.5,0.037037037037037035,0.06896551724137931,0.6828703703703705
92,0,0,0.7065217391304348,0.5,0.037037037037037035,0.06896551724137931,0.6803418803418803
93,0,0,0.7096774193548387,0.5,0.037037037037037035,0.06896551724137931,0.6742424242424242
94,0,0,0.7127659574468085,0.5,0.037037037037037035,0.06896551724137931,0.6683250414593698
95,0,0,0.7157894736842105,0.5,0.037037037037037035,0.06896551724137931,0.6702069716775599
96,0,0,0.71875,0.5,0.037037037037037035,0.06896551724137931,0.6610305958132046
97,0,0,0.7216494845360825,0.5,0.037037037037037035,0.06896551724137931,0.6555555555555556
98,0,0,0.7244897959183674,0.5,0.037037037037037035,0.06896551724137931,0.6536254564423578
99,0,0,0.7272727272727273,0.5,0.037037037037037035,0.06896551724137931,0.6517489711934156
100,0,0,0.73,0.5,0.037037037037037035,0.06896551724137931,0.6466260781329274
101,0,0,0.7326732673267327,0.5,0.037037037037037035,0.06896551724137931,0.6416416416416415
102,0,0,0.7352941176470589,0.5,0.037037037037037035,0.06896551724137931,0.64
103,0,0,0.7378640776699029,0.5,0.037037037037037035,0.06896551724137931,0.6384015594541912
104,0,0,0.7403846153846154,0.5,0.037037037037037035,0.06896551724137931,0.6310726310726311
