index,y_true,y_pred,accuracy,precision,recall,f1,auc
1,0,0,1.0,0.0,0.0,0.0,-0.0
2,0,0,1.0,0.0,0.0,0.0,-0.0
3,0,0,1.0,0.0,0.0,0.0,-0.0
4,0,0,1.0,0.0,0.0,0.0,-0.0
5,0,0,1.0,0.0,0.0,0.0,-0.0
6,0,0,1.0,0.0,0.0,0.0,-0.0
7,0,0,1.0,0.0,0.0,0.0,-0.0
8,0,0,1.0,0.0,0.0,0.0,-0.0
9,0,0,1.0,0.0,0.0,0.0,-0.0
10,0,0,1.0,0.0,0.0,0.0,-0.0
11,0,0,1.0,0.0,0.0,0.0,-0.0
12,0,0,1.0,0.0,0.0,0.0,-0.0
13,0,0,1.0,0.0,0.0,0.0,-0.0
14,0,0,1.0,0.0,0.0,0.0,-0.0
15,0,0,1.0,0.0,0.0,0.0,-0.0
16,0,0,1.0,0.0,0.0,0.0,-0.0
17,0,0,1.0,0.0,0.0,0.0,-0.0
18,0,0,1.0,0.0,0.0,0.0,-0.0
19,0,0,1.0,0.0,0.0,0.0,-0.0
20,0,0,1.0,0.0,0.0,0.0,-0.0
21,0,0,1.0,0.0,0.0,0.0,-0.0
22,0,0,1.0,0.0,0.0,0.0,-0.0
23,0,0,1.0,0.0,0.0,0.0,-0.0
24,0,0,1.0,0.0,0.0,0.0,-0.0
25,0,0,1.0,0.0,0.0,0.0,-0.0
26,0,0,1.0,0.0,0.0,0.0,-0.0
27,0,0,1.0,0.0,0.0,0.0,-0.0
28,0,0,1.0,0.0,0.0,0.0,-0.0
29,0,0,1.0,0.0,0.0,0.0,-0.0
30,0,0,1.0,0.0,0.0,0.0,-0.0
31,0,0,1.0,0.0,0.0,0.0,-0.0
32,0,0,1.0,0.0,0.0,0.0,-0.0
33,0,0,1.0,0.0,0.0,0.0,-0.0
34,0,0,1.0,0.0,0.0,0.0,-0.0
35,0,0,1.0,0.0,0.0,0.0,-0.0
36,0,0,1.0,0.0,0.0,0.0,-0.0
37,0,0,1.0,0.0,0.0,0.0,-0.0
38,0,0,1.0,0.0,0.0,0.0,-0.0
39,0,0,1.0,0.0,0.0,0.0,-0.0
40,0,0,1.0,0.0,0.0,0.0,-0.0
41,0,0,1.0,0.0,0.0,0.0,-0.0
42,0,0,1.0,0.0,0.0,0.0,-0.0
43,0,0,1.0,0.0,0.0,0.0,-0.0
44,0,0,1.0,0.0,0.0,0.0,-0.0
45,1,0,0.9777777777777777,0.0,0.0,0.0,0.5
46,1,0,0.9565217391304348,0.0,0.0,0.0,0.5
47,1,0,0.9361702127659575,0.0,0.0,0.0,0.5
48,1,1,0.9375,1.0,0.25,0.4,0.625
49,1,1,0.9387755102040817,1.0,0.4,0.5714285714285715,0.7
50,1,1,0.94,1.0,0.5,0.6666666666666666,0.75
51,1,1,0.9411764705882353,1.0,0.5714285714285714,0.7272727272727273,0.7857142857142857
52,1,1,0.9423076923076923,1.0,0.625,0.7692307692307693,0.8125
53,1,1,0.9433962264150944,1.0,0.6666666666666666,0.8,0.8333333333333333
54,1,1,0.9444444444444444,1.0,0.7,0.8235294117647058,0.85
55,1,1,0.9454545454545454,1.0,0.7272727272727273,0.8421052631578948,0.8636363636363636
56,1,1,0.9464285714285714,1.0,0.75,0.8571428571428571,0.875
57,1,1,0.9473684210526315,1.0,0.7692307692307693,0.8695652173913044,0.8846153846153846
58,1,1,0.9482758620689655,1.0,0.7857142857142857,0.88,0.8928571428571428
59,1,1,0.9491525423728814,1.0,0.8,0.888888888888889,0.9
60,1,1,0.95,1.0,0.8125,0.896551724137931,0.90625
61,1,1,0.9508196721311475,1.0,0.8235294117647058,0.9032258064516129,0.9117647058823529
62,1,1,0.9516129032258065,1.0,0.8333333333333334,0.9090909090909091,0.9166666666666667
63,1,1,0.9523809523809523,1.0,0.8421052631578947,0.9142857142857143,0.9210526315789473
64,1,1,0.953125,1.0,0.85,0.9189189189189189,0.925
65,1,1,0.9538461538461539,1.0,0.8571428571428571,0.923076923076923,0.9285714285714286
66,1,1,0.9545454545454546,1.0,0.8636363636363636,0.9268292682926829,0.9318181818181819
67,1,1,0.9552238805970149,1.0,0.8695652173913043,0.9302325581395349,0.9347826086956521
68,1,1,0.9558823529411765,1.0,0.875,0.9333333333333333,0.9375
69,0,0,0.9565217391304348,1.0,0.875,0.9333333333333333,0.9375
70,0,0,0.9571428571428572,1.0,0.875,0.9333333333333333,0.9375
71,0,0,0.9577464788732394,1.0,0.875,0.9333333333333333,0.9375
72,0,0,0.9583333333333334,1.0,0.875,0.9333333333333333,0.9375
73,0,0,0.958904109589041,1.0,0.875,0.9333333333333333,0.9375
74,0,0,0.9594594594594594,1.0,0.875,0.9333333333333333,0.9375
75,0,0,0.96,1.0,0.875,0.9333333333333333,0.9375
76,0,0,0.9605263157894737,1.0,0.875,0.9333333333333333,0.9375
77,0,0,0.961038961038961,1.0,0.875,0.9333333333333333,0.9375
78,0,0,0.9615384615384616,1.0,0.875,0.9333333333333333,0.9375
79,0,0,0.9620253164556962,1.0,0.875,0.9333333333333333,0.9375
80,0,0,0.9625,1.0,0.875,0.9333333333333333,0.9375
81,0,0,0.9629629629629629,1.0,0.875,0.9333333333333333,0.9375
82,0,0,0.9634146341463414,1.0,0.875,0.9333333333333333,0.9375
83,0,0,0.963855421686747,1.0,0.875,0.9333333333333333,0.9375
84,0,0,0.9642857142857143,1.0,0.875,0.9333333333333333,0.9375
85,0,0,0.9647058823529412,1.0,0.875,0.9333333333333333,0.9375
86,0,0,0.9651162790697675,1.0,0.875,0.9333333333333333,0.9375
87,0,0,0.9655172413793104,1.0,0.875,0.9333333333333333,0.9375
88,0,0,0.9659090909090909,1.0,0.875,0.9333333333333333,0.9375
89,0,0,0.9662921348314607,1.0,0.875,0.9333333333333333,0.9375
90,0,0,0.9666666666666667,1.0,0.875,0.9333333333333333,0.9375
91,0,0,0.967032967032967,1.0,0.875,0.9333333333333333,0.9375
92,0,0,0.967391304347826,1.0,0.875,0.9333333333333333,0.9375
93,0,0,0.967741935483871,1.0,0.875,0.9333333333333333,0.9375
94,0,0,0.9680851063829787,1.0,0.875,0.9333333333333333,0.9375
95,0,0,0.968421052631579,1.0,0.875,0.9333333333333333,0.9375
96,0,0,0.96875,1.0,0.875,0.9333333333333333,0.9375
97,0,0,0.9690721649484536,1.0,0.875,0.9333333333333333,0.9375
98,0,1,0.9591836734693877,0.9545454545454546,0.875,0.9130434782608695,0.9304617117117118
99,0,0,0.9595959595959596,0.9545454545454546,0.875,0.9130434782608695,0.9305555555555556
100,0,0,0.96,0.9545454545454546,0.875,0.9130434782608695,0.9306469298245614
101,0,0,0.9603960396039604,0.9545454545454546,0.875,0.9130434782608695,0.9307359307359307
102,0,0,0.9607843137254902,0.9545454545454546,0.875,0.9130434782608695,0.9308226495726496
103,0,0,0.9611650485436893,0.9545454545454546,0.875,0.9130434782608695,0.9309071729957806
104,0,0,0.9615384615384616,0.9545454545454546,0.875,0.9130434782608695,0.9309895833333334
105,0,0,0.9619047619047619,0.9545454545454546,0.875,0.9130434782608695,0.9310699588477365
