index,y_true,y_pred,AUC,Accuracy,Precision,Recall,F1
1,False,False,-0.0,1.0,0.0,0.0,0.0
2,False,False,-0.0,1.0,0.0,0.0,0.0
3,True,False,0.5,0.6666666666666666,0.0,0.0,0.0
4,False,False,0.5,0.75,0.0,0.0,0.0
5,False,False,0.5,0.8,0.0,0.0,0.0
6,True,False,0.5,0.6666666666666666,0.0,0.0,0.0
7,False,False,0.5,0.7142857142857143,0.0,0.0,0.0
8,False,False,0.5,0.75,0.0,0.0,0.0
9,False,False,0.5,0.7777777777777778,0.0,0.0,0.0
10,True,False,0.5,0.7,0.0,0.0,0.0
11,True,False,0.5,0.6363636363636364,0.0,0.0,0.0
12,True,False,0.5,0.5833333333333334,0.0,0.0,0.0
13,False,False,0.4375,0.6153846153846154,0.0,0.0,0.0
14,True,False,0.5208333333333334,0.5714285714285714,0.0,0.0,0.0
15,True,False,0.5714285714285714,0.5333333333333333,0.0,0.0,0.0
16,True,False,0.6171875,0.5,0.0,0.0,0.0
17,True,False,0.6527777777777778,0.47058823529411764,0.0,0.0,0.0
18,False,False,0.5987654320987654,0.5,0.0,0.0,0.0
19,False,True,0.5388888888888889,0.47368421052631576,0.0,0.0,0.0
20,False,False,0.48989898989898983,0.5,0.0,0.0,0.0
21,False,False,0.4768518518518518,0.5238095238095238,0.0,0.0,0.0
22,True,False,0.5166666666666666,0.5,0.0,0.0,0.0
23,False,True,0.4769230769230769,0.4782608695652174,0.0,0.0,0.0
24,False,True,0.4464285714285714,0.4583333333333333,0.0,0.0,0.0
25,True,False,0.4772727272727273,0.44,0.0,0.0,0.0
26,True,False,0.5029761904761906,0.4230769230769231,0.0,0.0,0.0
27,False,True,0.4694444444444445,0.4074074074074074,0.0,0.0,0.0
28,False,False,0.4479166666666667,0.42857142857142855,0.0,0.0,0.0
29,True,False,0.4567307692307692,0.41379310344827586,0.0,0.0,0.0
30,True,False,0.4575892857142857,0.4,0.0,0.0,0.0
31,True,False,0.475,0.3870967741935484,0.0,0.0,0.0
32,True,False,0.490234375,0.375,0.0,0.0,0.0
33,False,True,0.46139705882352944,0.36363636363636365,0.0,0.0,0.0
34,True,True,0.4740484429065744,0.38235294117647056,0.16666666666666666,0.058823529411764705,0.08695652173913045
35,False,True,0.4575163398692811,0.37142857142857144,0.14285714285714285,0.058823529411764705,0.08333333333333333
36,True,False,0.45987654320987653,0.3611111111111111,0.14285714285714285,0.05555555555555555,0.08
37,True,True,0.47076023391812866,0.3783783783783784,0.25,0.10526315789473684,0.14814814814814814
38,True,False,0.4722222222222222,0.3684210526315789,0.25,0.1,0.14285714285714288
39,True,False,0.47354497354497355,0.358974358974359,0.25,0.09523809523809523,0.13793103448275862
40,False,True,0.45739348370927313,0.35,0.2222222222222222,0.09523809523809523,0.13333333333333333
41,True,True,0.46650717703349287,0.36585365853658536,0.3,0.13636363636363635,0.18749999999999997
42,True,True,0.47482837528604116,0.38095238095238093,0.36363636363636365,0.17391304347826086,0.2352941176470588
43,True,True,0.4824561403508772,0.3953488372093023,0.4166666666666667,0.20833333333333334,0.2777777777777778
44,False,True,0.46875,0.38636363636363635,0.38461538461538464,0.20833333333333334,0.2702702702702703
45,False,True,0.4464285714285714,0.37777777777777777,0.35714285714285715,0.20833333333333334,0.2631578947368421
46,False,True,0.4261363636363636,0.3695652173913043,0.3333333333333333,0.20833333333333334,0.25641025641025644
47,False,True,0.4166666666666667,0.3617021276595745,0.3125,0.20833333333333334,0.25
48,True,True,0.42347826086956525,0.375,0.35294117647058826,0.24,0.28571428571428564
49,False,False,0.415,0.3877551020408163,0.35294117647058826,0.24,0.28571428571428564
50,False,False,0.40720000000000006,0.4,0.35294117647058826,0.24,0.28571428571428564
51,False,False,0.41384615384615386,0.4117647058823529,0.35294117647058826,0.24,0.28571428571428564
52,False,False,0.4066666666666667,0.4230769230769231,0.35294117647058826,0.24,0.28571428571428564
53,True,False,0.41381766381766383,0.41509433962264153,0.35294117647058826,0.23076923076923078,0.2790697674418605
54,False,True,0.40728021978021983,0.4074074074074074,0.3333333333333333,0.23076923076923078,0.27272727272727276
55,False,False,0.4137931034482759,0.41818181818181815,0.3333333333333333,0.23076923076923078,0.27272727272727276
56,False,False,0.41987179487179493,0.42857142857142855,0.3333333333333333,0.23076923076923078,0.27272727272727276
57,True,False,0.4135802469135803,0.42105263157894735,0.3333333333333333,0.2222222222222222,0.26666666666666666
58,False,True,0.40740740740740744,0.41379310344827586,0.3157894736842105,0.2222222222222222,0.2608695652173913
59,False,False,0.41261574074074076,0.423728813559322,0.3157894736842105,0.2222222222222222,0.2608695652173913
60,True,True,0.4202008928571428,0.43333333333333335,0.35,0.25,0.2916666666666667
61,True,True,0.4272629310344827,0.4426229508196721,0.38095238095238093,0.27586206896551724,0.32
62,True,False,0.43385416666666665,0.43548387096774194,0.38095238095238093,0.26666666666666666,0.3137254901960784
63,False,True,0.4282828282828283,0.42857142857142855,0.36363636363636365,0.26666666666666666,0.30769230769230765
64,False,False,0.4338235294117647,0.4375,0.36363636363636365,0.26666666666666666,0.30769230769230765
65,True,True,0.4402277039848197,0.4461538461538462,0.391304347826087,0.2903225806451613,0.33333333333333337
66,True,False,0.4462316176470588,0.4393939393939394,0.391304347826087,0.28125,0.3272727272727273
67,True,True,0.46033868092691627,0.44776119402985076,0.4166666666666667,0.30303030303030304,0.3508771929824562
68,False,False,0.4554112554112554,0.45588235294117646,0.4166666666666667,0.30303030303030304,0.3508771929824562
69,False,False,0.46085858585858586,0.463768115942029,0.4166666666666667,0.30303030303030304,0.3508771929824562
