index,y_true,y_pred,accuracy,precision,recall,f1,auc
1,True,True,1.0,1.0,1.0,1.0,-0.0
2,True,True,1.0,1.0,1.0,1.0,-0.0
3,True,True,1.0,1.0,1.0,1.0,-0.0
4,False,True,0.75,0.75,1.0,0.8571428571428571,0.5
5,False,True,0.6,0.6,1.0,0.7499999999999999,0.5
6,True,True,0.6666666666666666,0.6666666666666666,1.0,0.8,0.5
7,True,True,0.7142857142857143,0.7142857142857143,1.0,0.8333333333333333,0.5
8,False,True,0.625,0.625,1.0,0.7692307692307693,0.5
9,True,True,0.6666666666666666,0.6666666666666666,1.0,0.8,0.5
10,False,True,0.6,0.6,1.0,0.7499999999999999,0.5
11,True,True,0.6363636363636364,0.6363636363636364,1.0,0.7777777777777778,0.5
12,True,True,0.6666666666666666,0.6666666666666666,1.0,0.8,0.5
13,True,True,0.6923076923076923,0.6923076923076923,1.0,0.8181818181818181,0.5
14,False,True,0.6428571428571429,0.6428571428571429,1.0,0.782608695652174,0.5
15,True,True,0.6666666666666666,0.6666666666666666,1.0,0.8,0.5
16,True,True,0.6875,0.6875,1.0,0.8148148148148148,0.5
17,True,True,0.7058823529411765,0.7058823529411765,1.0,0.8275862068965517,0.5
18,False,True,0.6666666666666666,0.6666666666666666,1.0,0.8,0.5
19,False,True,0.631578947368421,0.631578947368421,1.0,0.7741935483870968,0.5
20,False,True,0.6,0.6,1.0,0.7499999999999999,0.5
21,False,True,0.5714285714285714,0.5714285714285714,1.0,0.7272727272727273,0.5
22,False,True,0.5454545454545454,0.5454545454545454,1.0,0.7058823529411764,0.5
23,False,False,0.5652173913043478,0.5454545454545454,1.0,0.7058823529411764,0.5454545454545454
24,False,False,0.5833333333333334,0.5454545454545454,1.0,0.7058823529411764,0.5833333333333333
25,False,False,0.6,0.5454545454545454,1.0,0.7058823529411764,0.6153846153846154
26,True,True,0.6153846153846154,0.5652173913043478,1.0,0.7222222222222222,0.6153846153846154
27,False,False,0.6296296296296297,0.5652173913043478,1.0,0.7222222222222222,0.6428571428571428
28,False,False,0.6428571428571429,0.5652173913043478,1.0,0.7222222222222222,0.6666666666666667
29,False,False,0.6551724137931034,0.5652173913043478,1.0,0.7222222222222222,0.6875
30,False,False,0.6666666666666666,0.5652173913043478,1.0,0.7222222222222222,0.7058823529411764
31,False,False,0.6774193548387096,0.5652173913043478,1.0,0.7222222222222222,0.7222222222222222
32,False,False,0.6875,0.5652173913043478,1.0,0.7222222222222222,0.736842105263158
33,False,False,0.696969696969697,0.5652173913043478,1.0,0.7222222222222222,0.75
34,True,True,0.7058823529411765,0.5833333333333334,1.0,0.7368421052631579,0.7321428571428572
35,True,True,0.7142857142857143,0.6,1.0,0.7499999999999999,0.7333333333333334
36,True,False,0.6944444444444444,0.6,0.9375,0.7317073170731707,0.703125
