index,y_true,y_pred,accuracy,precision,recall,f1,auc
1,0,0,1.0,0.0,0.0,0.0,-0.0
2,0,0,1.0,0.0,0.0,0.0,-0.0
3,0,0,1.0,0.0,0.0,0.0,-0.0
4,0,0,1.0,0.0,0.0,0.0,-0.0
5,0,0,1.0,0.0,0.0,0.0,-0.0
6,0,0,1.0,0.0,0.0,0.0,-0.0
7,0,0,1.0,0.0,0.0,0.0,-0.0
8,0,0,1.0,0.0,0.0,0.0,-0.0
9,0,0,1.0,0.0,0.0,0.0,-0.0
10,0,0,1.0,0.0,0.0,0.0,-0.0
11,0,0,1.0,0.0,0.0,0.0,-0.0
12,0,0,1.0,0.0,0.0,0.0,-0.0
13,0,0,1.0,0.0,0.0,0.0,-0.0
14,0,0,1.0,0.0,0.0,0.0,-0.0
15,0,0,1.0,0.0,0.0,0.0,-0.0
16,0,0,1.0,0.0,0.0,0.0,-0.0
17,0,0,1.0,0.0,0.0,0.0,-0.0
18,0,0,1.0,0.0,0.0,0.0,-0.0
19,0,0,1.0,0.0,0.0,0.0,-0.0
20,0,0,1.0,0.0,0.0,0.0,-0.0
21,0,0,1.0,0.0,0.0,0.0,-0.0
22,0,0,1.0,0.0,0.0,0.0,-0.0
23,0,0,1.0,0.0,0.0,0.0,-0.0
24,0,0,1.0,0.0,0.0,0.0,-0.0
25,0,0,1.0,0.0,0.0,0.0,-0.0
26,0,0,1.0,0.0,0.0,0.0,-0.0
27,0,0,1.0,0.0,0.0,0.0,-0.0
28,0,0,1.0,0.0,0.0,0.0,-0.0
29,0,0,1.0,0.0,0.0,0.0,-0.0
30,0,0,1.0,0.0,0.0,0.0,-0.0
31,0,0,1.0,0.0,0.0,0.0,-0.0
32,0,0,1.0,0.0,0.0,0.0,-0.0
33,0,0,1.0,0.0,0.0,0.0,-0.0
34,0,0,1.0,0.0,0.0,0.0,-0.0
35,0,0,1.0,0.0,0.0,0.0,-0.0
36,0,0,1.0,0.0,0.0,0.0,-0.0
37,0,0,1.0,0.0,0.0,0.0,-0.0
38,0,0,1.0,0.0,0.0,0.0,-0.0
39,0,0,1.0,0.0,0.0,0.0,-0.0
40,0,0,1.0,0.0,0.0,0.0,-0.0
41,0,0,1.0,0.0,0.0,0.0,-0.0
42,0,0,1.0,0.0,0.0,0.0,-0.0
43,0,0,1.0,0.0,0.0,0.0,-0.0
44,0,0,1.0,0.0,0.0,0.0,-0.0
45,0,0,1.0,0.0,0.0,0.0,-0.0
46,0,0,1.0,0.0,0.0,0.0,-0.0
47,0,0,1.0,0.0,0.0,0.0,-0.0
48,0,0,1.0,0.0,0.0,0.0,-0.0
49,0,0,1.0,0.0,0.0,0.0,-0.0
50,1,0,0.98,0.0,0.0,0.0,0.5
51,1,0,0.9607843137254902,0.0,0.0,0.0,0.5
52,1,0,0.9423076923076923,0.0,0.0,0.0,0.5
53,1,0,0.9245283018867925,0.0,0.0,0.0,0.5
54,1,0,0.9074074074074074,0.0,0.0,0.0,0.5
55,1,0,0.8909090909090909,0.0,0.0,0.0,0.5833333333333334
56,1,0,0.875,0.0,0.0,0.0,0.5714285714285714
57,1,0,0.8596491228070176,0.0,0.0,0.0,0.625
58,1,0,0.8448275862068966,0.0,0.0,0.0,0.6666666666666666
59,1,0,0.8305084745762712,0.0,0.0,0.0,0.65
60,1,0,0.8166666666666667,0.0,0.0,0.0,0.6818181818181819
61,1,0,0.8032786885245902,0.0,0.0,0.0,0.7083333333333334
62,1,0,0.7903225806451613,0.0,0.0,0.0,0.6923076923076923
63,1,0,0.7777777777777778,0.0,0.0,0.0,0.6785714285714286
64,1,0,0.765625,0.0,0.0,0.0,0.7
65,1,0,0.7538461538461538,0.0,0.0,0.0,0.71875
66,1,0,0.7424242424242424,0.0,0.0,0.0,0.7352941176470589
67,1,0,0.7313432835820896,0.0,0.0,0.0,0.75
68,1,0,0.7205882352941176,0.0,0.0,0.0,0.763157894736842
69,1,0,0.7101449275362319,0.0,0.0,0.0,0.75
70,1,0,0.7,0.0,0.0,0.0,0.7619047619047619
71,1,1,0.704225352112676,1.0,0.045454545454545456,0.08695652173913045,0.7727272727272727
72,1,0,0.6944444444444444,1.0,0.043478260869565216,0.08333333333333333,0.7826086956521738
73,1,0,0.684931506849315,1.0,0.041666666666666664,0.07999999999999999,0.7916666666666667
74,1,1,0.6891891891891891,1.0,0.08,0.14814814814814814,0.8
75,1,1,0.6933333333333334,1.0,0.11538461538461539,0.20689655172413793,0.8076923076923077
76,1,0,0.6842105263157895,1.0,0.1111111111111111,0.19999999999999998,0.7962962962962963
77,0,0,0.6883116883116883,1.0,0.1111111111111111,0.19999999999999998,0.7851851851851852
78,0,0,0.6923076923076923,1.0,0.1111111111111111,0.19999999999999998,0.7745098039215687
79,0,0,0.6962025316455697,1.0,0.1111111111111111,0.19999999999999998,0.7663817663817662
80,0,0,0.7,1.0,0.1111111111111111,0.19999999999999998,0.7564640111809923
81,0,0,0.7037037037037037,1.0,0.1111111111111111,0.19999999999999998,0.757201646090535
82,0,0,0.7073170731707317,1.0,0.1111111111111111,0.19999999999999998,0.7579124579124579
83,0,0,0.7108433734939759,1.0,0.1111111111111111,0.19999999999999998,0.7585978835978836
84,0,0,0.7142857142857143,1.0,0.1111111111111111,0.19999999999999998,0.7495126705653021
85,0,0,0.7176470588235294,1.0,0.1111111111111111,0.19999999999999998,0.7503192848020434
86,0,0,0.7209302325581395,1.0,0.1111111111111111,0.19999999999999998,0.7460765850596359
87,0,0,0.7241379310344828,1.0,0.1111111111111111,0.19999999999999998,0.7419753086419754
88,0,0,0.7272727272727273,1.0,0.1111111111111111,0.19999999999999998,0.7380085003035822
89,0,0,0.7303370786516854,1.0,0.1111111111111111,0.19999999999999998,0.7389486260454001
90,0,0,0.7333333333333333,1.0,0.1111111111111111,0.19999999999999998,0.7398589065255732
91,0,0,0.7362637362637363,1.0,0.1111111111111111,0.19999999999999998,0.7407407407407408
92,0,0,0.7391304347826086,1.0,0.1111111111111111,0.19999999999999998,0.7415954415954416
93,0,0,0.7419354838709677,1.0,0.1111111111111111,0.19999999999999998,0.7379349046015713
94,0,0,0.7446808510638298,1.0,0.1111111111111111,0.19999999999999998,0.7343836373687119
95,0,0,0.7473684210526316,1.0,0.1111111111111111,0.19999999999999998,0.7352941176470588
96,0,0,0.75,1.0,0.1111111111111111,0.19999999999999998,0.7361782071927
97,0,0,0.7525773195876289,1.0,0.1111111111111111,0.19999999999999998,0.737037037037037
98,0,0,0.7551020408163265,1.0,0.1111111111111111,0.19999999999999998,0.7336984872196138
99,0,0,0.7575757575757576,1.0,0.1111111111111111,0.19999999999999998,0.7304526748971194
100,0,0,0.76,1.0,0.1111111111111111,0.19999999999999998,0.7252663622526636
101,0,0,0.7623762376237624,1.0,0.1111111111111111,0.19999999999999998,0.7187187187187185
102,0,1,0.7549019607843137,0.75,0.1111111111111111,0.19354838709677416,0.7108641975308642
103,0,0,0.7572815533980582,0.75,0.1111111111111111,0.19354838709677416,0.7119883040935673
